graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-mathoverflow.txt","506551","1","5796","29958","0.55","5","0.0000041853","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","6702","34320","7.218","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","6702","34320","0.527","4","0.0000028068","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","7663","38586","8.066","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","7663","38586","0.607","4","0.0000038086","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","8702","42940","9.479","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","8702","42940","0.531","3","0.0000064172","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","9801","47277","10.702","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","9801","47277","1.523","8","0.0000037104","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","10791","51514","11.754","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","10791","51514","1.701","8","7.0634e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","11911","55793","13.62","60","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","11911","55793","0.964","4","0.0000022915","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","13036","60106","14.678","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","13036","60106","0.561","2","0.0000010415","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","14284","64412","15.516","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","14284","64412","0.338","1","6.6669e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","15510","68609","16.73","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","15510","68609","0.945","3","0.0000022288","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","16745","72840","18.369","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","16745","72840","1.965","6","0.0000042693","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","17949","77092","19.513","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","17949","77092","1.428","4","0.0000031461","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","19107","81228","19.986","55","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","19107","81228","0.445","1","8.1997e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","20255","85341","21.862","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","20255","85341","3.132","8","0.00001086","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21413","89474","22.588","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21413","89474","1.297","3","0.0000028472","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21689","92029","23.367","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21689","92029","2.149","5","0.0000034414","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21691","93979","23.708","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21691","93979","2.134","5","0.0000017456","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21693","95719","23.413","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21693","95719","0.5","1","7.1836e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21697","97378","23.067","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21697","97378","0.503","1","7.8442e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21700","99037","23.978","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21700","99037","0.505","1","6.6224e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21705","101020","24.25","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21705","101020","0.507","1","6.3803e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21709","102970","23.666","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21709","102970","0.503","1","7.7942e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21715","104963","23.7","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21715","104963","0.507","1","7.2334e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21720","106963","23.912","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21720","106963","0.506","1","8.3702e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21728","108838","23.872","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21728","108838","0.506","1","7.2663e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21735","110782","24.352","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21735","110782","5.112","12","0.0000068357","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21738","112613","24.647","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21738","112613","0.508","1","6.5382e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21740","114700","24.309","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21740","114700","1.358","3","0.0000021892","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21752","116648","25.161","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21752","116648","1.776","4","0.0000018436","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21763","118661","24.621","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21763","118661","0.509","1","6.8259e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21769","120562","24.708","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21769","120562","2.655","6","0.0000032874","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21782","122502","24.823","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21782","122502","0.516","1","6.8211e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21791","124424","24.423","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21791","124424","1.81","4","0.0000022049","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21799","126256","24.955","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21799","126256","0.514","1","6.5826e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21808","128133","24.629","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21808","128133","0.515","1","7.7447e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21825","130118","24.738","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21825","130118","0.514","1","8.0915e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21840","132054","25.168","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21840","132054","0.517","1","7.3682e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21853","134224","25.46","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21853","134224","0.518","1","6.7091e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21870","136304","24.939","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21870","136304","0.518","1","6.9042e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21886","138284","25.049","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21886","138284","1.983","4","0.0000031719","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21906","140269","25.132","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21906","140269","0.525","1","7.4257e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21932","142205","25.831","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21932","142205","0.527","1","7.1363e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21948","144139","25.25","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21948","144139","0.523","1","7.5452e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21976","146163","25.378","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21976","146163","2.304","5","0.0000036643","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","21997","148151","25.497","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","21997","148151","1.862","4","0.0000030526","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22020","150185","26.442","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22020","150185","1.882","4","0.0000034236","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22055","152139","25.802","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22055","152139","0.529","1","7.8494e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22077","154029","26.015","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22077","154029","0.53","1","7.5716e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22108","156060","25.813","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22108","156060","0.533","1","7.9588e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22134","158105","26.147","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22134","158105","1.905","4","0.0000023065","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22158","159982","26.434","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22158","159982","0.537","1","6.9984e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22188","161950","26.333","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22188","161950","2.36","5","0.0000046343","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22212","163926","27.56","60","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22212","163926","0.535","1","7.9824e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22242","165795","26.261","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22242","165795","0.537","1","7.7632e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22278","167778","26.389","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22278","167778","0.537","1","7.5099e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22302","169822","26.494","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22302","169822","0.539","1","7.3976e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22340","171676","26.628","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22340","171676","0.541","1","7.2575e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22373","173621","27.198","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22373","173621","0.547","1","6.7015e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22400","175534","26.8","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22400","175534","0.543","1","7.0975e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22434","177436","26.935","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22434","177436","1.957","4","0.0000027624","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22476","179390","27.054","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22476","179390","0.547","1","7.4915e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22528","181418","27.405","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22528","181418","0.551","1","6.5252e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22568","183475","27.071","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22568","183475","1.509","3","0.0000023644","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22615","185538","27.424","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22615","185538","0.554","1","6.8842e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22676","187480","27.113","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22676","187480","0.557","1","8.2528e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22724","189231","27.468","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22724","189231","0.558","1","7.5369e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22773","190985","27.37","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22773","190985","0.56","1","7.3805e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22815","192711","27.446","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22815","192711","0.565","1","7.7997e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22880","194606","27.558","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22880","194606","0.563","1","8.4191e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","22942","196405","27.688","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","22942","196405","0.565","1","7.4916e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23010","198242","27.859","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23010","198242","0.57","1","7.7101e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23068","200092","28.484","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23068","200092","0.576","1","8.0828e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23139","201969","28.101","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23139","201969","0.573","1","7.453e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23205","203932","28.249","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23205","203932","0.576","1","7.5651e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23267","205745","28.384","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23267","205745","0.577","1","7.7659e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23322","207575","28.531","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23322","207575","0.58","1","7.3152e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23381","209336","28.672","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23381","209336","0.584","1","7.2617e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23451","211133","29.301","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23451","211133","0.583","1","6.5159e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23531","213017","28.898","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23531","213017","0.591","1","7.4797e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23596","214768","29.299","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23596","214768","0.593","1","7.2026e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23657","216492","29.184","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23657","216492","0.59","1","7.9041e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23720","218209","29.296","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23720","218209","0.592","1","7.6338e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23786","219995","29.45","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23786","219995","2.182","4","0.000003398","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23868","221833","29.582","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23868","221833","0.601","1","6.7996e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","23936","223645","29.721","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","23936","223645","0.6","1","7.2589e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24031","225356","30.033","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24031","225356","2.216","4","0.0000034972","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24123","227202","30.055","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24123","227202","1.678","3","0.0000015107","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24219","229028","31.014","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24219","229028","0.61","1","6.9121e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24287","230726","30.364","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24287","230726","0.611","1","6.7505e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24378","232615","30.54","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24378","232615","0.612","1","6.6828e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24463","234463","30.683","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24463","234463","0.617","1","6.9975e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24584","236286","30.87","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24584","236286","3.949","7","0.0000037853","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24665","238027","31.26","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24665","238027","2.28","4","0.0000026454","pagerankDynamic"
"sx-mathoverflow.txt","506551","1","24817","239959","31.241","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","1","24817","239959","0.628","1","7.2895e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","7","5","0.001","13","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","7","5","0","13","0","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","964","4115","0.523","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","964","4115","0.176","18","0.0000027876","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","1734","8182","1.11","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","1734","8182","0.267","13","0.0000025142","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","2535","12546","1.967","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","2535","12546","0.623","18","8.7271e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","3301","16921","2.865","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","3301","16921","0.523","10","0.0000083891","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","4152","21325","4","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","4152","21325","1.128","16","0.0000012096","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","4958","25653","4.884","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","4958","25653","1.587","18","0.0000064599","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","5797","29962","5.882","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","5797","29962","1.172","11","0.0000057225","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","6703","34323","7.229","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","6703","34323","1.523","12","0.0000022493","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","7664","38589","8.325","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","7664","38589","1.61","11","0.0000025278","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","8702","42944","9.499","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","8702","42944","1.678","10","0.000006326","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","9801","47280","10.522","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","9801","47280","1.893","10","0.0000069978","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","10792","51518","11.67","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","10792","51518","2.529","12","0.0000064288","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","11912","55796","13.066","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","11912","55796","1.886","8","0.0000022116","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","13037","60109","13.942","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","13037","60109","2.806","11","0.0000055011","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","14287","64416","15.603","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","14287","64416","3.306","12","0.0000011642","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","15510","68612","16.59","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","15510","68612","1.238","4","0.0000040038","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","16748","72843","18.408","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","16748","72843","3.282","10","0.0000056143","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","17950","77095","19.16","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","17950","77095","3.122","9","0.0000078966","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","19111","81232","21.072","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","19111","81232","4.786","13","0.0000020033","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","20256","85344","21.399","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","20256","85344","4.698","12","0.0000074012","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21413","89478","22.575","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21413","89478","2.5","6","0.0000056124","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21689","92030","23.3","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21689","92030","2.131","5","0.0000039373","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21691","93980","22.939","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21691","93980","3.387","8","0.0000063501","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21693","95720","23.136","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21693","95720","2.146","5","0.0000041307","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21697","97378","23.275","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21697","97378","0.504","1","7.8442e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21700","99038","23.972","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21700","99038","2.999","7","0.00000396","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21705","101022","24.229","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21705","101022","2.149","5","0.0000031789","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21709","102971","24.057","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21709","102971","1.743","4","0.0000027311","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21715","104966","23.705","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21715","104966","6.426","15","0.0000091116","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21720","106964","24.435","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21720","106964","1.768","4","0.0000016865","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21728","108840","24.074","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21728","108840","3.011","7","0.0000035633","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21735","110784","24.085","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21735","110784","5.107","12","0.0000072732","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21738","112615","24.214","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21738","112615","2.605","6","0.0000042754","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21740","114700","24.059","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21740","114700","1.351","3","0.0000021892","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21752","116648","24.997","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21752","116648","1.78","4","0.0000018436","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21763","118662","24.639","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21763","118662","9.908","23","0.0000070211","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21769","120564","24.347","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21769","120564","2.655","6","0.0000048026","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21782","122504","24.793","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21782","122504","6.051","14","0.0000068404","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21791","124424","24.684","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21791","124424","1.793","4","0.0000022049","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21799","126257","25.005","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21799","126257","2.229","5","0.0000032431","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21808","128135","25.263","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21808","128135","2.254","5","0.000002662","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21825","130118","24.71","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21825","130118","0.518","1","8.0915e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21840","132054","25.173","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21840","132054","0.516","1","7.3682e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21853","134225","25.746","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21853","134225","2.261","5","0.000003413","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21870","136306","25.165","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21870","136306","2.298","5","0.00000526","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21887","138286","25.206","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21887","138286","5.367","12","0.0000039676","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21906","140272","25.122","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21906","140272","2.277","5","0.0000046431","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21932","142208","25.843","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21932","142208","2.283","5","0.0000045848","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21948","144140","25.515","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21948","144140","2.741","6","0.0000043429","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21976","146164","25.395","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21976","146164","2.301","5","0.000004229","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","21997","148152","25.938","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","21997","148152","3.229","7","0.000004623","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22020","150186","26.061","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22020","150186","2.337","5","0.0000077738","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22055","152139","25.657","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22055","152139","0.528","1","7.8494e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22077","154030","26.652","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22077","154030","5.49","12","0.000004245","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22108","156062","26.399","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22108","156062","1.903","4","0.000001501","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22134","158108","25.915","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22134","158108","3.277","7","0.0000045877","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22158","159985","25.982","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22158","159985","2.372","5","0.0000045691","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22188","161950","26.296","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22188","161950","2.379","5","0.0000046343","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22212","163928","25.706","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22212","163928","11.059","24","0.0000086342","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22242","165797","26.465","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22242","165797","2.835","6","0.0000054788","pagerankDynamic"
