graph,order,size,batch_size,technique,time,iterations,error
"sx-mathoverflow","24817","239959","1000","pagerankTeleport (dynamic-full)","14.188579999999995","39.2","0.000012068513"
"sx-mathoverflow","24817","239959","1000","pagerankTeleport (dynamic-partial)","14.181999999999993","39.2","0.000012068513"
"sx-mathoverflow","24817","239959","1000","pagerankLoop (static)","14.66926","40.95","0"
"sx-mathoverflow","24817","239959","1000","pagerankLoop (dynamic-full)","10.42075","37.11","0.000006339607999999999"
"sx-mathoverflow","24817","239959","1000","pagerankLoop (dynamic-partial)","10.599420000000002","38.73","0.000005203567000000002"
"sx-mathoverflow","24817","239959","1000","pagerankLoopAll (static)","14.68105","40.37","0"
"sx-mathoverflow","24817","239959","1000","pagerankLoopAll (dynamic-full)","10.167330000000002","36.33","0.000007225846999999999"
"sx-mathoverflow","24817","239959","1000","pagerankLoopAll (dynamic-partial)","10.3588","37.92","0.000006105625"
"sx-mathoverflow","24817","239959","1000","pagerankRemove (static)","12.991940000000001","54.72","0"
"sx-mathoverflow","24817","239959","1000","pagerankRemove (dynamic-full)","11.91185","57.18","0.013116122999999995"
"sx-mathoverflow","24817","239959","1000","pagerankRemove (dynamic-partial)","11.971960000000001","58.95","0.013116366000000004"
"sx-mathoverflow","24817","239959","5000","pagerankTeleport (static)","23.270370000000007","57.02","0"
"sx-mathoverflow","24817","239959","5000","pagerankTeleport (dynamic-full)","17.579240000000006","48.26","0.000012087597999999999"
"sx-mathoverflow","24817","239959","5000","pagerankTeleport (dynamic-partial)","17.562440000000002","48.26","0.000012087597999999999"
"sx-mathoverflow","24817","239959","5000","pagerankLoop (static)","14.645150000000008","40.95","0"
"sx-mathoverflow","24817","239959","5000","pagerankLoop (dynamic-full)","12.8444","45.01","0.000006183378"
"sx-mathoverflow","24817","239959","5000","pagerankLoop (dynamic-partial)","12.964509999999995","46.49","0.000005161537999999999"
"sx-mathoverflow","24817","239959","5000","pagerankLoopAll (static)","14.63446","40.37","0"
"sx-mathoverflow","24817","239959","5000","pagerankLoopAll (dynamic-full)","12.534440000000002","44","0.0000072371350000000005"
"sx-mathoverflow","24817","239959","5000","pagerankLoopAll (dynamic-partial)","12.70335","45.57","0.0000061103379999999995"
"sx-mathoverflow","24817","239959","5000","pagerankRemove (static)","12.966390000000004","54.72","0"
"sx-mathoverflow","24817","239959","5000","pagerankRemove (dynamic-full)","11.94474","57.91","0.012816304000000002"
"sx-mathoverflow","24817","239959","5000","pagerankRemove (dynamic-partial)","11.990540000000001","59.47","0.012816629"
"sx-mathoverflow","24818","239978","10000","pagerankTeleport (static)","23.508058823529414","57.15686274509804","0"
"sx-mathoverflow","24818","239978","10000","pagerankTeleport (dynamic-full)","19.068725490196076","51.76470588235294","0.000012088096078431376"
"sx-mathoverflow","24818","239978","10000","pagerankTeleport (dynamic-partial)","19.093549019607842","51.76470588235294","0.000012088096078431376"
"sx-mathoverflow","24818","239978","10000","pagerankLoop (static)","14.780823529411764","41.03921568627451","0"
"sx-mathoverflow","24818","239978","10000","pagerankLoop (dynamic-full)","14.006058823529413","47.745098039215684","0.00000599928431372549"
"sx-mathoverflow","24818","239978","10000","pagerankLoop (dynamic-partial)","14.103019607843137","49.03921568627451","0.000005112943137254902"
"sx-mathoverflow","24818","239978","10000","pagerankLoopAll (static)","14.797098039215685","40.509803921568626","0"
"sx-mathoverflow","24818","239978","10000","pagerankLoopAll (dynamic-full)","13.647588235294121","46.64705882352941","0.0000071356294117647056"
"sx-mathoverflow","24818","239978","10000","pagerankLoopAll (dynamic-partial)","13.759274509803921","48.07843137254902","0.000006086960784313726"
"sx-mathoverflow","24818","239978","10000","pagerankRemove (static)","13.118450980392156","54.72549019607843","0"
"sx-mathoverflow","24818","239978","10000","pagerankRemove (dynamic-full)","12.167117647058824","58.470588235294116","0.012307472394117646"
"sx-mathoverflow","24818","239978","10000","pagerankRemove (dynamic-partial)","12.199274509803924","59.94117647058823","0.01230767043333333"
"sx-mathoverflow","24818","239978","50000","pagerankTeleport (static)","25.181454545454542","56.90909090909091","0"
"sx-mathoverflow","24818","239978","50000","pagerankTeleport (dynamic-full)","23.459909090909093","58.18181818181818","0.000010558772727272729"
"sx-mathoverflow","24818","239978","50000","pagerankTeleport (dynamic-partial)","23.439363636363638","58.18181818181818","0.000010558772727272729"
"sx-mathoverflow","24818","239978","50000","pagerankLoop (static)","16.330454545454543","42.36363636363637","0"
"sx-mathoverflow","24818","239978","50000","pagerankLoop (dynamic-full)","17.21018181818182","51","0.000005551118181818182"
"sx-mathoverflow","24818","239978","50000","pagerankLoop (dynamic-partial)","17.24590909090909","52.09090909090909","0.000004803145454545454"
"sx-mathoverflow","24818","239978","50000","pagerankLoopAll (static)","16.205090909090913","41.36363636363637","0"
"sx-mathoverflow","24818","239978","50000","pagerankLoopAll (dynamic-full)","16.801545454545455","50.18181818181818","0.0000067559090909090905"
"sx-mathoverflow","24818","239978","50000","pagerankLoopAll (dynamic-partial)","16.97418181818182","51.36363636363637","0.0000058735545454545456"
"sx-mathoverflow","24818","239978","50000","pagerankRemove (static)","14.705000000000002","54.81818181818182","0"
"sx-mathoverflow","24818","239978","50000","pagerankRemove (dynamic-full)","14.103181818181817","60.36363636363637","0.0071944394181818186"
"sx-mathoverflow","24818","239978","50000","pagerankRemove (dynamic-partial)","14.163454545454544","61.45454545454545","0.007194644872727273"
"sx-mathoverflow","24818","239978","100000","pagerankTeleport (static)","26.780999999999995","56.333333333333336","0"
"sx-mathoverflow","24818","239978","100000","pagerankTeleport (dynamic-full)","25.59116666666667","58.666666666666664","0.000007370883333333333"
"sx-mathoverflow","24818","239978","100000","pagerankTeleport (dynamic-partial)","25.560333333333336","58.666666666666664","0.000007370883333333333"
"sx-mathoverflow","24818","239978","100000","pagerankLoop (static)","17.747","43.166666666666664","0"
"sx-mathoverflow","24818","239978","100000","pagerankLoop (dynamic-full)","18.258666666666667","49.5","0.000005082616666666667"
"sx-mathoverflow","24818","239978","100000","pagerankLoop (dynamic-partial)","18.367","50.333333333333336","0.00000450535"
"sx-mathoverflow","24818","239978","100000","pagerankLoopAll (static)","17.768","42.333333333333336","0"
"sx-mathoverflow","24818","239978","100000","pagerankLoopAll (dynamic-full)","18.028666666666666","49","0.000006191883333333334"
"sx-mathoverflow","24818","239978","100000","pagerankLoopAll (dynamic-partial)","18.131666666666664","49.833333333333336","0.000005571966666666667"
"sx-mathoverflow","24818","239978","100000","pagerankRemove (static)","16.267166666666668","54.833333333333336","0"
"sx-mathoverflow","24818","239978","100000","pagerankRemove (dynamic-full)","16.127000000000002","61.666666666666664","0.00381941995"
"sx-mathoverflow","24818","239978","100000","pagerankRemove (dynamic-partial)","16.175833333333333","62.666666666666664","0.0038194032833333332"
"sx-mathoverflow","24818","239978","500000","pagerankTeleport (static)","30.387500000000003","55.5","0"
"sx-mathoverflow","24818","239978","500000","pagerankTeleport (dynamic-full)","27.1625","52","0.00000508485"
"sx-mathoverflow","24818","239978","500000","pagerankTeleport (dynamic-partial)","27.4835","52","0.00000508485"
"sx-mathoverflow","24818","239978","500000","pagerankLoop (static)","23.464","49","0"
"sx-mathoverflow","24818","239978","500000","pagerankLoop (dynamic-full)","21.183","46.5","0.0000034721"
"sx-mathoverflow","24818","239978","500000","pagerankLoop (dynamic-partial)","21.063499999999998","46.5","0.0000034721"
"sx-mathoverflow","24818","239978","500000","pagerankLoopAll (static)","23.4075","48","0"
"sx-mathoverflow","24818","239978","500000","pagerankLoopAll (dynamic-full)","20.5135","45.5","0.0000041991"
"sx-mathoverflow","24818","239978","500000","pagerankLoopAll (dynamic-partial)","20.666","46","0.00000381905"
"sx-mathoverflow","24818","239978","500000","pagerankRemove (static)","22.8825","56","0"
"sx-mathoverflow","24818","239978","500000","pagerankRemove (dynamic-full)","23.406","60.5","0.00183800435"
"sx-mathoverflow","24818","239978","500000","pagerankRemove (dynamic-partial)","23.411","60.5","0.00183800435"
"sx-askubuntu","159312","596918","10","pagerankTeleport (static)","126.35776000000001","55.01","0"
"sx-askubuntu","159312","596918","10","pagerankTeleport (dynamic-full)","26.410760000000018","13.96","0.00005504575500000002"
"sx-askubuntu","159312","596918","10","pagerankTeleport (dynamic-partial)","26.413349999999987","13.96","0.00005504575500000002"
"sx-askubuntu","159312","596918","10","pagerankLoop (static)","78.47937","39.79","0"
"sx-askubuntu","159312","596918","10","pagerankLoop (dynamic-full)","9.957040000000001","9.15","0.000003887430000000001"
"sx-askubuntu","159312","596918","10","pagerankLoop (dynamic-partial)","12.055109999999999","11.98","0.0000025476600000000008"
"sx-askubuntu","159312","596918","10","pagerankLoopAll (static)","69.97128000000001","35.56","0"
"sx-askubuntu","159312","596918","10","pagerankLoopAll (dynamic-full)","8.973599999999998","8.52","0.000004775856000000002"
"sx-askubuntu","159312","596918","10","pagerankLoopAll (dynamic-partial)","10.475030000000002","10.83","0.000003791011000000001"
"sx-askubuntu","159312","596918","10","pagerankRemove (static)","59.04092999999999","49.08","0"
"sx-askubuntu","159312","596918","10","pagerankRemove (dynamic-full)","43.38663","51.93","0.011392881999999995"
"sx-askubuntu","159312","596918","10","pagerankRemove (dynamic-partial)","42.85431000000001","54","0.011392841999999999"
"sx-askubuntu","159312","596918","50","pagerankTeleport (static)","126.21563000000002","55.01","0"
"sx-askubuntu","159312","596918","50","pagerankTeleport (dynamic-full)","36.38042","19.77","0.000059087169000000014"
"sx-askubuntu","159312","596918","50","pagerankTeleport (dynamic-partial)","36.40308999999998","19.77","0.000059087169000000014"
"sx-askubuntu","159312","596918","50","pagerankLoop (static)","78.43997000000002","39.79","0"
"sx-askubuntu","159312","596918","50","pagerankLoop (dynamic-full)","18.92427","16.75","0.0000050958110000000005"
"sx-askubuntu","159312","596918","50","pagerankLoop (dynamic-partial)","20.951090000000004","20.07","0.0000032216010000000013"
"sx-askubuntu","159312","596918","50","pagerankLoopAll (static)","69.89090999999999","35.56","0"
"sx-askubuntu","159312","596918","50","pagerankLoopAll (dynamic-full)","17.322650000000007","15.65","0.0000063899180000000005"
"sx-askubuntu","159312","596918","50","pagerankLoopAll (dynamic-partial)","19.205970000000004","18.82","0.000004656634000000001"
"sx-askubuntu","159312","596918","50","pagerankRemove (static)","58.917580000000015","49.08","0"
"sx-askubuntu","159312","596918","50","pagerankRemove (dynamic-full)","43.329529999999984","51.94","0.011393418000000006"
"sx-askubuntu","159312","596918","50","pagerankRemove (dynamic-partial)","42.79157000000001","54.02","0.011393445"
"sx-askubuntu","159312","596918","100","pagerankTeleport (static)","126.26208999999999","55.01","0"
"sx-askubuntu","159312","596918","100","pagerankTeleport (dynamic-full)","43.08260000000001","23.35","0.00006115229899999997"
"sx-askubuntu","159312","596918","100","pagerankTeleport (dynamic-partial)","43.088110000000015","23.35","0.00006115229899999997"
"sx-askubuntu","159312","596918","100","pagerankLoop (static)","78.45798999999994","39.79","0"
"sx-askubuntu","159312","596918","100","pagerankLoop (dynamic-full)","23.844659999999998","20.71","0.000005165522999999998"
"sx-askubuntu","159312","596918","100","pagerankLoop (dynamic-partial)","25.65825999999999","24.09","0.0000032521880000000005"
"sx-askubuntu","159312","596918","100","pagerankLoopAll (static)","69.88880999999999","35.56","0"
"sx-askubuntu","159312","596918","100","pagerankLoopAll (dynamic-full)","21.528080000000003","19.2","0.000006728498000000003"
"sx-askubuntu","159312","596918","100","pagerankLoopAll (dynamic-partial)","23.380720000000007","22.52","0.000004835218999999999"
"sx-askubuntu","159312","596918","100","pagerankRemove (static)","58.97250999999999","49.08","0"
"sx-askubuntu","159312","596918","100","pagerankRemove (dynamic-full)","43.369800000000005","51.96","0.011392767000000003"
"sx-askubuntu","159312","596918","100","pagerankRemove (dynamic-partial)","42.807599999999994","54.06","0.0113929"
"sx-askubuntu","159312","596918","500","pagerankTeleport (static)","126.23688999999996","55.01","0"
"sx-askubuntu","159312","596918","500","pagerankTeleport (dynamic-full)","59.77863999999999","32.03","0.00006004971500000004"
"sx-askubuntu","159312","596918","500","pagerankTeleport (dynamic-partial)","59.78449999999999","32.03","0.00006004971500000004"
"sx-askubuntu","159312","596918","500","pagerankLoop (static)","78.43887","39.79","0"
"sx-askubuntu","159312","596918","500","pagerankLoop (dynamic-full)","34.78944","29.49","0.000005054377999999999"
"sx-askubuntu","159312","596918","500","pagerankLoop (dynamic-partial)","35.986370000000015","32.87","0.000003216546999999999"
"sx-askubuntu","159312","596918","500","pagerankLoopAll (static)","69.83496000000002","35.56","0"
"sx-askubuntu","159312","596918","500","pagerankLoopAll (dynamic-full)","31.936180000000007","27.66","0.000006998117999999999"
"sx-askubuntu","159312","596918","500","pagerankLoopAll (dynamic-partial)","33.079879999999996","30.88","0.000005039408000000001"
"sx-askubuntu","159312","596918","500","pagerankRemove (static)","58.87316999999999","49.08","0"
"sx-askubuntu","159312","596918","500","pagerankRemove (dynamic-full)","43.36208000000002","52.14","0.011389097000000004"
"sx-askubuntu","159312","596918","500","pagerankRemove (dynamic-partial)","42.79856000000001","54.17","0.011389273000000002"
"sx-askubuntu","159312","596918","1000","pagerankTeleport (static)","126.20917","55.01","0"
"sx-askubuntu","159312","596918","1000","pagerankTeleport (dynamic-full)","68.38324999999999","36.41","0.00006176537900000005"
"sx-askubuntu","159312","596918","1000","pagerankTeleport (dynamic-partial)","68.36546000000001","36.41","0.00006176537900000005"
"sx-askubuntu","159312","596918","1000","pagerankLoop (static)","78.42271999999998","39.79","0"
"sx-askubuntu","159312","596918","1000","pagerankLoop (dynamic-full)","39.61871","33.29","0.000004975963000000001"
"sx-askubuntu","159312","596918","1000","pagerankLoop (dynamic-partial)","40.405419999999985","36.54","0.0000032092759999999997"
"sx-askubuntu","159312","596918","1000","pagerankLoopAll (static)","69.92501000000001","35.56","0"
"sx-askubuntu","159312","596918","1000","pagerankLoopAll (dynamic-full)","36.55767","31.31","0.000007052419000000001"
"sx-askubuntu","159312","596918","1000","pagerankLoopAll (dynamic-partial)","37.397430000000014","34.56","0.000005052552000000002"
"sx-askubuntu","159312","596918","1000","pagerankRemove (static)","58.94549","49.08","0"
"sx-askubuntu","159312","596918","1000","pagerankRemove (dynamic-full)","43.45877","52.28","0.011370789999999999"
"sx-askubuntu","159312","596918","1000","pagerankRemove (dynamic-partial)","42.98675","54.43","0.011370910000000001"
"sx-askubuntu","159312","596918","5000","pagerankTeleport (static)","126.21738999999997","55.01","0"
"sx-askubuntu","159312","596918","5000","pagerankTeleport (dynamic-full)","86.74291000000001","45.77","0.00006168685800000002"
"sx-askubuntu","159312","596918","5000","pagerankTeleport (dynamic-partial)","86.77520999999999","45.77","0.00006168685800000002"
"sx-askubuntu","159312","596918","5000","pagerankLoop (static)","78.45204","39.79","0"
"sx-askubuntu","159312","596918","5000","pagerankLoop (dynamic-full)","50.53062","41.71","0.000004825704"
"sx-askubuntu","159312","596918","5000","pagerankLoop (dynamic-partial)","50.73504000000002","44.87","0.000003166548999999999"
"sx-askubuntu","159312","596918","5000","pagerankLoopAll (static)","69.86563000000002","35.56","0"
"sx-askubuntu","159312","596918","5000","pagerankLoopAll (dynamic-full)","47.08977999999999","39.5","0.0000071038140000000005"
"sx-askubuntu","159312","596918","5000","pagerankLoopAll (dynamic-partial)","47.27803","42.54","0.000005174602000000002"
"sx-askubuntu","159312","596918","5000","pagerankRemove (static)","58.94136","49.08","0"
"sx-askubuntu","159312","596918","5000","pagerankRemove (dynamic-full)","43.825590000000005","53.38","0.011076213000000003"
"sx-askubuntu","159312","596918","5000","pagerankRemove (dynamic-partial)","43.5136","55.62","0.011076540000000003"
"sx-askubuntu","159316","596933","10000","pagerankTeleport (static)","126.06158762886598","54.845360824742265","0"
"sx-askubuntu","159316","596933","10000","pagerankTeleport (dynamic-full)","93.98955670103096","49.144329896907216","0.0000781635712371134"
"sx-askubuntu","159316","596933","10000","pagerankTeleport (dynamic-partial)","94.00959793814431","49.144329896907216","0.0000781635712371134"
"sx-askubuntu","159316","596933","10000","pagerankLoop (static)","78.80576288659792","39.91752577319588","0"
"sx-askubuntu","159316","596933","10000","pagerankLoop (dynamic-full)","55.64347422680413","44.91752577319588","0.000004641788659793814"
"sx-askubuntu","159316","596933","10000","pagerankLoop (dynamic-partial)","55.374092783505155","47.81443298969072","0.0000031364175257731963"
"sx-askubuntu","159316","596933","10000","pagerankLoopAll (static)","70.1013092783505","35.58762886597938","0"
"sx-askubuntu","159316","596933","10000","pagerankLoopAll (dynamic-full)","51.773381443298966","42.49484536082474","0.00000709489381443299"
"sx-askubuntu","159316","596933","10000","pagerankLoopAll (dynamic-partial)","51.8439175257732","45.49484536082474","0.000005158784536082474"
"sx-askubuntu","159316","596933","10000","pagerankRemove (static)","59.1979381443299","49.123711340206185","0"
"sx-askubuntu","159316","596933","10000","pagerankRemove (dynamic-full)","44.444876288659806","54.34020618556701","0.010539028082474219"
"sx-askubuntu","159316","596933","10000","pagerankRemove (dynamic-partial)","44.02458762886597","56.402061855670105","0.010539296123711342"
"sx-askubuntu","159316","596933","50000","pagerankTeleport (static)","129.233","54.45","0"
"sx-askubuntu","159316","596933","50000","pagerankTeleport (dynamic-full)","113.96165","56.25","0.00007867443999999999"
"sx-askubuntu","159316","596933","50000","pagerankTeleport (dynamic-partial)","114.00579999999998","56.25","0.00007867443999999999"
"sx-askubuntu","159316","596933","50000","pagerankLoop (static)","82.61149999999999","40.75","0"
"sx-askubuntu","159316","596933","50000","pagerankLoop (dynamic-full)","69.86014999999999","50.65","0.0000041941650000000005"
"sx-askubuntu","159316","596933","50000","pagerankLoop (dynamic-partial)","69.2278","53","0.000003070734999999999"
"sx-askubuntu","159316","596933","50000","pagerankLoopAll (static)","73.71424999999999","36.2","0"
"sx-askubuntu","159316","596933","50000","pagerankLoopAll (dynamic-full)","65.40175000000002","48","0.0000067117349999999995"
"sx-askubuntu","159316","596933","50000","pagerankLoopAll (dynamic-partial)","64.88455","50.35","0.000005134255"
"sx-askubuntu","159316","596933","50000","pagerankRemove (static)","63.01829999999999","49.7","0"
"sx-askubuntu","159316","596933","50000","pagerankRemove (dynamic-full)","50.2201","57.95","0.006668440439999999"
"sx-askubuntu","159316","596933","50000","pagerankRemove (dynamic-partial)","49.5143","59.65","0.00666861044"
"sx-askubuntu","159316","596933","100000","pagerankTeleport (static)","133.5247","55","0"
"sx-askubuntu","159316","596933","100000","pagerankTeleport (dynamic-full)","124.1215","58.8","0.00008506072"
"sx-askubuntu","159316","596933","100000","pagerankTeleport (dynamic-partial)","124.22350000000002","58.8","0.00008506072"
"sx-askubuntu","159316","596933","100000","pagerankLoop (static)","86.24459999999999","41.7","0"
"sx-askubuntu","159316","596933","100000","pagerankLoop (dynamic-full)","77.44709999999999","51.9","0.0000037003199999999997"
"sx-askubuntu","159316","596933","100000","pagerankLoop (dynamic-partial)","76.466","53.9","0.00000279982"
"sx-askubuntu","159316","596933","100000","pagerankLoopAll (static)","76.6686","36.8","0"
"sx-askubuntu","159316","596933","100000","pagerankLoopAll (dynamic-full)","71.98909999999998","48.9","0.000006446390000000001"
"sx-askubuntu","159316","596933","100000","pagerankLoopAll (dynamic-partial)","71.57860000000001","51.1","0.0000049278000000000005"
"sx-askubuntu","159316","596933","100000","pagerankRemove (static)","65.9342","50.4","0"
"sx-askubuntu","159316","596933","100000","pagerankRemove (dynamic-full)","54.5096","60.1","0.00464487305"
"sx-askubuntu","159316","596933","100000","pagerankRemove (dynamic-partial)","54.2531","61.7","0.00464490305"
"sx-askubuntu","159316","596933","500000","pagerankTeleport (static)","154.9065","55","0"
"sx-askubuntu","159316","596933","500000","pagerankTeleport (dynamic-full)","150.30200000000002","60.5","0.00009684285"
"sx-askubuntu","159316","596933","500000","pagerankTeleport (dynamic-partial)","149.9515","60.5","0.00009684285"
"sx-askubuntu","159316","596933","500000","pagerankLoop (static)","111.84","49","0"
"sx-askubuntu","159316","596933","500000","pagerankLoop (dynamic-full)","106.86749999999999","55","0.0000014642"
"sx-askubuntu","159316","596933","500000","pagerankLoop (dynamic-partial)","106.1925","55.5","0.00000126365"
"sx-askubuntu","159316","596933","500000","pagerankLoopAll (static)","97.223","41.5","0"
"sx-askubuntu","159316","596933","500000","pagerankLoopAll (dynamic-full)","92.04599999999999","48","0.0000034862"
"sx-askubuntu","159316","596933","500000","pagerankLoopAll (dynamic-partial)","91.531","48.5","0.0000030891"
"sx-askubuntu","159316","596933","500000","pagerankRemove (static)","87.85849999999999","55.5","0"
"sx-askubuntu","159316","596933","500000","pagerankRemove (dynamic-full)","84.46700000000001","66","0.01257497665"
"sx-askubuntu","159316","596933","500000","pagerankRemove (dynamic-partial)","84.0635","66.5","0.01257497665"
"sx-superuser","194081","924864","10","pagerankTeleport (static)","154.14535","54.24","0"
"sx-superuser","194081","924864","10","pagerankTeleport (dynamic-full)","23.8654","11.15","0.000018372788000000002"
"sx-superuser","194081","924864","10","pagerankTeleport (dynamic-partial)","23.872890000000012","11.15","0.000018372788000000002"
"sx-superuser","194081","924864","10","pagerankLoop (static)","101.79188","41.22","0"
"sx-superuser","194081","924864","10","pagerankLoop (dynamic-full)","10.79044","8.3","0.0000041256049999999994"
"sx-superuser","194081","924864","10","pagerankLoop (dynamic-partial)","13.50034","11.14","0.000003051145"
"sx-superuser","194081","924864","10","pagerankLoopAll (static)","101.17334999999999","40.92","0"
"sx-superuser","194081","924864","10","pagerankLoopAll (dynamic-full)","9.84831","7.85","0.0000046455062"
"sx-superuser","194081","924864","10","pagerankLoopAll (dynamic-partial)","12.26463","10.42","0.000003805242000000001"
"sx-superuser","194081","924864","10","pagerankRemove (static)","80.08652000000001","49.97","0"
"sx-superuser","194081","924864","10","pagerankRemove (dynamic-full)","57.47926","50.14","0.007561781000000002"
"sx-superuser","194081","924864","10","pagerankRemove (dynamic-partial)","56.91733000000002","52.74","0.0075620900000000005"
"sx-superuser","194081","924864","50","pagerankTeleport (static)","153.74961","54.24","0"
"sx-superuser","194081","924864","50","pagerankTeleport (dynamic-full)","38.34857999999999","18.01","0.000024941094"
"sx-superuser","194081","924864","50","pagerankTeleport (dynamic-partial)","38.371520000000004","18.01","0.000024941094"
"sx-superuser","194081","924864","50","pagerankLoop (static)","101.48051999999998","41.22","0"
"sx-superuser","194081","924864","50","pagerankLoop (dynamic-full)","21.102499999999996","15.59","0.000005500422"
"sx-superuser","194081","924864","50","pagerankLoop (dynamic-partial)","24.15196","19.3","0.0000037127039999999985"
"sx-superuser","194081","924864","50","pagerankLoopAll (static)","100.95412999999996","40.92","0"
"sx-superuser","194081","924864","50","pagerankLoopAll (dynamic-full)","19.659980000000004","14.79","0.000006315912999999997"
"sx-superuser","194081","924864","50","pagerankLoopAll (dynamic-partial)","22.544150000000005","18.27","0.000004678102000000001"
"sx-superuser","194081","924864","50","pagerankRemove (static)","79.85938000000002","49.97","0"
"sx-superuser","194081","924864","50","pagerankRemove (dynamic-full)","57.321740000000005","50.14","0.007558904999999998"
"sx-superuser","194081","924864","50","pagerankRemove (dynamic-partial)","56.86753000000001","52.74","0.007559405000000002"
"sx-superuser","194081","924864","100","pagerankTeleport (static)","154.05865000000003","54.24","0"
"sx-superuser","194081","924864","100","pagerankTeleport (dynamic-full)","46.51022","21.42","0.000025435474"
"sx-superuser","194081","924864","100","pagerankTeleport (dynamic-partial)","46.563469999999995","21.42","0.000025435474"
"sx-superuser","194081","924864","100","pagerankLoop (static)","101.71195000000003","41.22","0"
"sx-superuser","194081","924864","100","pagerankLoop (dynamic-full)","26.85592","19.55","0.0000057990060000000005"
"sx-superuser","194081","924864","100","pagerankLoop (dynamic-partial)","29.62553000000001","23.28","0.000003896331000000002"
"sx-superuser","194081","924864","100","pagerankLoopAll (static)","101.11594","40.92","0"
"sx-superuser","194081","924864","100","pagerankLoopAll (dynamic-full)","24.94589","18.43","0.000006767475"
"sx-superuser","194081","924864","100","pagerankLoopAll (dynamic-partial)","27.708999999999996","22.07","0.000004914875999999999"
"sx-superuser","194081","924864","100","pagerankRemove (static)","79.92530999999998","49.97","0"
"sx-superuser","194081","924864","100","pagerankRemove (dynamic-full)","57.40003000000001","50.15","0.0075571300000000004"
"sx-superuser","194081","924864","100","pagerankRemove (dynamic-partial)","57.01449000000002","52.77","0.007557356999999997"
"sx-superuser","194081","924864","500","pagerankTeleport (static)","153.8546","54.24","0"
"sx-superuser","194081","924864","500","pagerankTeleport (dynamic-full)","68.32303000000002","30.79","0.00002680850900000001"
"sx-superuser","194081","924864","500","pagerankTeleport (dynamic-partial)","68.34232999999999","30.79","0.00002680850900000001"
"sx-superuser","194081","924864","500","pagerankLoop (static)","101.59397999999997","41.22","0"
"sx-superuser","194081","924864","500","pagerankLoop (dynamic-full)","40.85981999999999","28.61","0.000005962184000000001"
"sx-superuser","194081","924864","500","pagerankLoop (dynamic-partial)","42.85775","32.39","0.000003983648000000002"
"sx-superuser","194081","924864","500","pagerankLoopAll (static)","101.06136000000001","40.92","0"
"sx-superuser","194081","924864","500","pagerankLoopAll (dynamic-full)","38.39069","27.21","0.0000071806669999999994"
"sx-superuser","194081","924864","500","pagerankLoopAll (dynamic-partial)","40.35681999999999","30.88","0.000005142520999999999"
"sx-superuser","194081","924864","500","pagerankRemove (static)","79.95337","49.97","0"
"sx-superuser","194081","924864","500","pagerankRemove (dynamic-full)","57.472020000000015","50.31","0.007545695999999999"
"sx-superuser","194081","924864","500","pagerankRemove (dynamic-partial)","56.94814","52.94","0.007546066000000001"
"sx-superuser","194081","924864","1000","pagerankTeleport (static)","153.90552","54.24","0"
"sx-superuser","194081","924864","1000","pagerankTeleport (dynamic-full)","77.90096","34.89","0.000026277778000000008"
"sx-superuser","194081","924864","1000","pagerankTeleport (dynamic-partial)","77.91071000000001","34.89","0.000026277778000000008"
"sx-superuser","194081","924864","1000","pagerankLoop (static)","101.65788000000003","41.22","0"
"sx-superuser","194081","924864","1000","pagerankLoop (dynamic-full)","46.76311000000001","32.4","0.0000059253420000000006"
"sx-superuser","194081","924864","1000","pagerankLoop (dynamic-partial)","48.32779999999999","36.12","0.000003974967"
"sx-superuser","194081","924864","1000","pagerankLoopAll (static)","101.02506","40.92","0"
"sx-superuser","194081","924864","1000","pagerankLoopAll (dynamic-full)","43.90052999999999","30.84","0.000007283726000000002"
"sx-superuser","194081","924864","1000","pagerankLoopAll (dynamic-partial)","45.58827","34.54","0.000005187767"
"sx-superuser","194081","924864","1000","pagerankRemove (static)","79.92699","49.97","0"
"sx-superuser","194081","924864","1000","pagerankRemove (dynamic-full)","57.60963000000001","50.52","0.00754614"
"sx-superuser","194081","924864","1000","pagerankRemove (dynamic-partial)","57.1113","53.1","0.007546381999999999"
"sx-superuser","194081","924864","5000","pagerankTeleport (static)","154.0765","54.24","0"
"sx-superuser","194081","924864","5000","pagerankTeleport (dynamic-full)","98.59319","43.65","0.000022649438999999997"
"sx-superuser","194081","924864","5000","pagerankTeleport (dynamic-partial)","98.69594999999998","43.65","0.000022649438999999997"
"sx-superuser","194081","924864","5000","pagerankLoop (static)","101.69938000000002","41.22","0"
"sx-superuser","194081","924864","5000","pagerankLoop (dynamic-full)","60.254499999999986","40.83","0.000005858047"
"sx-superuser","194081","924864","5000","pagerankLoop (dynamic-partial)","60.98288","44.43","0.000003964917999999999"
"sx-superuser","194081","924864","5000","pagerankLoopAll (static)","101.10047","40.92","0"
"sx-superuser","194081","924864","5000","pagerankLoopAll (dynamic-full)","56.92535000000002","39.08","0.000007395761"
"sx-superuser","194081","924864","5000","pagerankLoopAll (dynamic-partial)","57.82465999999996","42.64","0.000005288454999999999"
"sx-superuser","194081","924864","5000","pagerankRemove (static)","79.91991000000002","49.97","0"
"sx-superuser","194081","924864","5000","pagerankRemove (dynamic-full)","58.125310000000006","51.55","0.0074014239999999985"
"sx-superuser","194081","924864","5000","pagerankRemove (dynamic-partial)","57.63497000000001","54.16","0.007401756999999998"
